GeneSymbol,log2FoldChange,padj,DE
Fam83a,-0.40622169587742746,0.04728808139529825,DOWN
Fam83b,-0.1399326934419157,0.12033330531497025,NO
Fam83c,-0.3262870027385161,0.11450954359910072,NO
Fam83d,0.5486275670319207,0.1760056188249169,NO
Fam83f,0.08434412219814391,0.3645945071094837,NO
Fam83g,0.0739363519549281,0.5122432291771106,NO
Fam83h,0.0658167067702439,0.5044202614019517,NO
Fam89a,0.11474962806529054,0.5948622762406214,NO
Fam8a1,-0.036592948928445744,0.8060575135762844,NO
Fam91a1,0.09582618791484047,0.1074575853624347,NO
Fam98a,0.0013565655811302885,0.9927021766053943,NO
Fam98b,0.14800262543165518,0.11965600898136448,NO
Fam98c,-0.08482186783666333,0.6761365224653662,NO
Fan1,-0.09034846964578701,0.7254972819061328,NO
Fanca,0.3181626249974872,0.2781225868976674,NO
Fancb,0.09507909951304713,0.8293965877567231,NO
Fancc,0.0016933573126036796,0.9948691733125962,NO
Fancd2,0.2999899254476324,0.43982982249181807,NO
Fance,-0.07093328430184953,0.69623500561991,NO
Fancf,-0.043158464523734424,0.91716940268860625,NO
Fancg,-0.1909113167419663,0.4629320833921217,NO
Fanci,0.12998157306637848,0.7796191319780993,NO
Fancl,0.14655189610278302,0.6460437884595343,NO
Fancm,-0.03563591099908294,0.8996635229699452,NO
Far1,0.07438511744237616,0.48077654439916534,NO
Far1os,0.18842583105687152,0.8568269606233296,NO
Far2,0.015413966281983181,0.9841852687532747,NO
Farp1,0.3271525031872391,5.438609799874977e-5,UP
Farp2,-0.059353625518599254,0.798713115784625,NO
Fars2,0.1356632291620874,0.36125081638120066,NO
Farsa,-0.1074551351341799,0.1443539886230011,NO
Farsb,-0.10277540639165939,0.13414692496055808,NO
Fas,0.23902222824928346,0.244820294265157,NO
Fasn,0.0045775196050444064,0.9710496578599729,NO
Fastk,-0.09305956435503882,0.43036779438306516,NO
Fastkd1,-0.15982090367039684,0.4825445231636751,NO
Fastkd2,-0.13571204499189823,0.2357789714260686,NO
Fastkd3,-0.22100158040943646,0.09244579692361694,NO
Fastkd5,0.17072833725746908,0.5513230572362869,NO
Fat1,0.3287371397718846,3.0479359885150623e-4,UP
Fat2,-0.4311899525503048,6.548913446966273e-9,DOWN
Fat4,0.2050515150921939,0.8227721511451394,NO
Fau,0.054400664420790286,0.8037476600928664,NO
Faxc,0.38165418565320786,0.008391046808206955,UP
Fbf1,-0.11011849749207354,0.2888328676723028,NO
Fbh1,0.02945047014125769,0.7871145851975133,NO
Fbl,0.014358515953678652,0.9219416644242031,NO
Fblim1,0.5973018372264463,1.4377431632611913e-14,UP
Fbln1,-0.02750173009701548,0.8687502121087491,NO
Fbln2,0.023433578229707416,0.8672846589854404,NO
Fbln5,0.35465919612167557,0.032576979929959886,UP
Fbl-ps2,-0.0473562437509859,0.9433599921101087,NO
Fbn1,-1.1865794738785291,0.035752103776948686,DOWN
Fbrs,-0.044066144262262935,0.7333323424481838,NO
Fbrsl1,0.14100618400701304,0.10029123334013951,NO
Fbxl12,-0.11720331362855108,0.4497776509833984,NO
Fbxl12os,-0.7264351412838239,0.2746309584380395,NO
Fbxl14,0.28662417044789545,3.4801302636141e-4,UP
Fbxl15,-0.0530076453894793,0.9186147895989774,NO
Fbxl16,0.1517270214945686,0.8101753951172018,NO
Fbxl17,0.14825591815304429,0.27130124155470325,NO
Fbxl18,0.07504273592461293,0.5411013585724244,NO
Fbxl19,0.034461216450992496,0.788372150907043,NO
Fbxl2,0.4657701758501956,0.13148374439981883,NO
Fbxl20,-0.17847497215786554,0.008088847451408709,DOWN
Fbxl22,0.32581732940463265,0.5667733828147867,NO
Fbxl3,-0.19389856572002484,0.0499532976991853,DOWN
Fbxl4,-0.017293355133440658,0.9351203293496857,NO
Fbxl5,-0.2518335249852819,0.006055511803018663,DOWN
Fbxl6,-0.14102378354777248,0.4188997271155641,NO
Fbxl8,0.10645542264051223,0.6504410243812622,NO
Fbxo10,-0.06613144211499089,0.8477126554262023,NO
Fbxo11,0.04152361615339937,0.6826069191475173,NO
Fbxo17,0.15703973177966568,0.7582180404824796,NO
Fbxo21,0.1763599470033347,0.33516553728245135,NO
Fbxo22,-0.0739701266194138,0.5758796791548584,NO
Fbxo25,0.2174410350291957,0.05998460271354468,NO
Fbxo28,-0.03750066442637825,0.7337661273549765,NO
Fbxo3,-0.056945298318841896,0.5137782553990555,NO
Fbxo30,0.2399521693885699,0.00343549344990276,UP
Fbxo31,0.011919572467967989,0.9382117559554406,NO
Fbxo32,-0.07319913148874833,0.6065480810069108,NO
Fbxo33,-0.16592774839358837,0.14010994060744233,NO
Fbxo34,-0.03763368547121593,0.7815793608105293,NO
Fbxo36,0.03239146036373344,0.9239248963967919,NO
Fbxo38,-0.018769965498595925,0.8735406878769569,NO
Fbxo4,0.1616026844477821,0.42224847717839825,NO
Fbxo42,0.042630743312589085,0.7067144023772228,NO
Fbxo44,0.03642060655000646,0.9519656346002163,NO
Fbxo45,-0.01381855128627596,0.9433608376575832,NO
Fbxo46,0.20111916152588646,0.18950069216076146,NO
Fbxo47,0.18644820680156182,0.8441928334925459,NO
Fbxo48,-0.1604914661663373,0.8420833906735427,NO
Fbxo5,0.29953965035446434,0.40799376211436306,NO
Fbxo6,-0.09364507945745885,0.3807060852054136,NO
Fbxo7,-0.12156124604215256,0.2952083074270508,NO
Fbxo8,-0.13068533452993866,0.1915094426821182,NO
Fbxo9,-0.0693937932298321,0.6977813776080861,NO
Fbxw11,0.10985941053444898,0.1597771845530163,NO
Fbxw17,-0.11188900955646491,0.5384449207387312,NO
Fbxw2,0.013969121976285376,0.9119962889808083,NO
Fbxw4,-0.03326942172653443,0.8189973518839575,NO
Fbxw5,-0.047208609162176056,0.7427115290283496,NO
Fbxw7,-0.20079832191709332,0.00821696687178531,DOWN
Fbxw8,0.13249704242273136,0.03226813844024851,UP
Fbxw9,-0.1684862462905114,0.18758380237828956,NO
Fcamr,-0.32698188747397877,0.4596166320779435,NO
Fcf1,0.04945806475535091,0.7085341490335595,NO
Fcho1,-0.38883030198729085,0.4145225577966766,NO
Fcho2,-0.025819010879048462,0.8755484953926046,NO
Fchsd1,-0.2184081647640583,0.4066860286780328,NO
Fchsd2,0.09601746582314043,0.5740866240270641,NO
Fcsk,0.09555983930302928,0.6272689574116123,NO
Fdft1,-0.026643442648059953,0.8038217806908564,NO
Fdps,-0.3973586558205509,0.10276374588428093,NO
Fdx1,0.008491594707576952,0.9708946839311879,NO
Fdxacb1,-0.24594736595388747,0.35353037590309594,NO
Fdxr,0.0964651087634477,0.7260903587635117,NO
Fech,0.079077683900943,0.3190924480014374,NO
Fem1a,-0.12579246454780868,0.190605062149258,NO
Fem1b,-0.15423953329582768,0.1222824716838479,NO
Fem1c,0.12333553924249062,0.23280377600872287,NO
Fen1,0.05791762360508403,0.8493181368812234,NO
Fer,-0.03372691096371851,0.8172613295314786,NO
Fermt1,0.5001491380791854,2.2669714693185542e-11,UP
Fermt2,0.6675962620474577,2.0751356495302625e-15,UP
Fermt3,-0.3576765100050323,0.6061431539531924,NO
Fes,-0.31552175605889005,0.40247051631677355,NO
Fetub,-0.23333059119814406,0.6743151203068986,NO
Fez1,-0.1619672619020059,0.8026561804510841,NO
Fez2,0.2864952353357483,9.615018557652241e-4,UP
Fgd1,-0.0076481419160761245,0.9654781269466994,NO
Fgd2,-0.17984837938330264,0.7436730579265655,NO
Fgd3,1.0201524720540256,9.13461817071301e-18,UP
Fgd4,-0.11370971540446201,0.526232936646384,NO
Fgd6,0.1795202588103553,0.06987907016076347,NO
Fgf11,-0.2561289639011043,0.8217609311275559,NO
Fgf13,1.1651475592740013,2.216881390095696e-8,UP
Fgf21,0.06439624372316255,0.7974007527164313,NO
Fgf22,-0.16356546785549006,0.7782925804785608,NO
Fgfbp1,-0.38557030801518277,7.468559226601297e-8,DOWN
Fgfbp3,-0.027228444768758714,0.933087602559902,NO
Fgfr1,0.2134173098630731,0.190605062149258,NO
Fgfr1op2,-0.03414181091731712,0.7015179804889418,NO
Fgfr2,-0.27082660702139993,0.005166332813071897,DOWN
Fgfr3,-0.6941395665149841,2.2321298155401896e-8,DOWN
Fgfrl1,0.40465965629549566,0.0976425082766092,NO
Fggy,0.15584921782690506,0.3143958084410915,NO
Fgl1,-0.14358428291481914,0.8578125533082029,NO
Fh1,-0.05040847659777658,0.6788072722835784,NO
Fhdc1,0.16215673568394307,0.12464594050627299,NO
Fhip1a,-0.12564061525393455,0.37248008539079885,NO
Fhip1b,0.06431402005594651,0.4816888857658392,NO
Fhip2a,-0.03685033822538681,0.7276752293166964,NO
Fhip2b,-0.08549269027617981,0.4264519493274072,NO
Fhit,-0.2282227828492165,0.5762026471297378,NO
Fhl1,0.5588738306799823,9.578120105213513e-13,UP
Fhl2,-0.09974125865443045,0.3630682181313313,NO
Fhl3,0.3077906643758774,0.0011471750926778878,UP
Fhod1,-0.12971096509787786,0.6291137572897926,NO
Fhod3,-0.005570940112038225,0.9937303862262101,NO
Fibp,-0.2143106473007862,0.05956136294191358,NO
Ficd,-0.03678890019960904,0.9208203101216009,NO
Fig4,-0.02938141569706082,0.8477126554262023,NO
Fignl1,0.31796918943761754,0.4255056085440004,NO
Fignl2,-0.4350180143108649,0.0011181073268532263,DOWN
Filip1l,0.14155256254452683,0.11806778530044584,NO
Fip1l1,0.11264407672991968,0.11382078361763792,NO
Firre,-0.6641882531148995,1.452862993528495e-8,DOWN
Fis1,-0.03687608109555961,0.8076837459865394,NO
Fitm2,-0.03843162193696937,0.8669230674734018,NO
Fiz1,0.20708931541230466,0.0275967522685796,UP
Fjx1,-0.1617202017343174,0.2428145962800739,NO
Fkbp10,0.3928395266064773,0.27270026352217186,NO
Fkbp11,-0.22475183716119745,0.5468636396652437,NO
Fkbp14,0.029404766295258348,0.9689626755964008,NO
Fkbp15,-0.09926982836986913,0.31300627193462066,NO
Fkbp1a,0.20840647194589498,6.337727897028218e-6,UP
Fkbp1b,0.20731053019465312,0.8578125533082029,NO
Fkbp2,-0.04579665133225396,0.8472039947972176,NO
Fkbp3,-0.06974988667206858,0.6089229798239993,NO
Fkbp4,0.11397525720156065,0.25040485415871777,NO
Fkbp5,-0.04291569098007553,0.7783134521831638,NO
Fkbp7,0.37728071446447453,0.47519590261290795,NO
Fkbp8,-0.008818137475544694,0.9403540144872098,NO
Fkbp9,0.19426820223746033,0.0010750728791794556,UP
Fkbpl,-0.2229912315713078,0.24138240842279415,NO
Fkrp,0.1056839320390116,0.4024216164264111,NO
Fktn,-0.09049544362420199,0.5888111339187135,NO
Flad1,-0.18202423719932542,0.06098826221022104,NO
Flcn,-0.2104994048135216,0.06497335008222041,NO
Flg,-0.4097879359877546,0.3196636621588253,NO
Flg2,-0.5788233705452068,0.18519915805455897,NO
Flii,0.13307078553279572,0.015278356578887112,UP
Flna,0.4048185554989307,8.42782129637051e-14,UP
Flnb,0.3317897059045403,8.271892041931764e-7,UP
Flnc,0.49941685054965906,2.510438150921677e-4,UP
Flot1,0.07765399425037615,0.5645891401228705,NO
Flot2,0.4527415823754239,0.01613562651674218,UP
Flrt1,0.22646445495757686,0.34191621258314236,NO
Flrt2,0.11981558843217141,0.36333794685756704,NO
Flrt3,-0.2249464342890929,0.08978243806360921,NO
Flt1,0.5836949888737892,0.026412509807935636,UP
Flt3l,-0.5122445930014172,0.0631893289157804,NO
Flvcr1,0.19737828873883825,0.05948552000820071,NO
Flvcr2,-0.5256752930855048,0.2001948303877362,NO
Flywch1,-0.014914446993475968,0.9301040137041949,NO
Flywch2,-0.17401222419627188,0.5639402199233865,NO
Fmc1,0.10771725234296883,0.7327947666864301,NO
Fmn1,-0.07765841560719652,0.6609243902036966,NO
Fmnl2,0.07733127512005959,0.48748516357577104,NO
Fmnl3,0.10189104177712062,0.6969813821130117,NO
Fmo5,-0.05084782777828938,0.8947465429062083,NO
Fmr1,0.06438734908006315,0.5138327411269701,NO
Fn1,1.0463608942508489,7.966154592868861e-10,UP
Fn3krp,-0.029272284024166546,0.9420494545799265,NO
Fnbp1,-2.602440278036517e-4,0.9980676512282741,NO
Fnbp1l,0.08176307237848882,0.4057263686686819,NO
Fnbp4,-0.22060745636919163,0.022681794429719147,DOWN
Fndc10,0.023116623641274973,0.9689626755964008,NO
Fndc3a,0.09981177390620484,0.41170002177776654,NO
Fndc3b,0.2147830545543388,1.0468299708576973e-4,UP
Fndc4,-0.25985077563034575,0.5106909258502917,NO
Fndc9,0.42339321601213586,0.6771952420328031,NO
Fnip1,-0.12629109051354528,0.2179986097732584,NO
Fnip2,-0.08611556238463385,0.6033050246230558,NO
Fnta,-0.04097280397511422,0.6796244943225261,NO
Fntb,-0.019070370507417847,0.922846188756249,NO
Focad,-0.13589681754147898,0.2395197062242908,NO
Fos,0.5881997809126038,0.04595610538875825,UP
Fosb,0.007460821834550547,0.9927995361841739,NO
Fosl1,0.3863976306447949,0.13884134331275264,NO
Fosl2,0.041337615128236874,0.67489938535527,NO
Foxc1,0.006081794394010857,0.9805989100143802,NO
Foxc2,0.9370249922696362,5.02791580605545e-4,UP
Foxd3,1.0765198740534105,0.02278282858426423,UP
Foxj2,-0.04009107128197345,0.7377800825177461,NO
Foxj3,-0.07389660022042974,0.48864512347978184,NO
Foxk1,0.05071911393987296,0.6384537943093498,NO
Foxk2,0.07520644853083432,0.34374696522124626,NO
Foxm1,0.4367133125163368,0.2580056375731697,NO
Foxn1,0.15137258238712994,0.19938344800479801,NO
Foxn2,-0.05098175436765836,0.7294085020643591,NO
Foxn3,0.010222055619293019,0.9205241534046502,NO
Foxo1,-0.08332491268935249,0.5505983272241375,NO
Foxo3,-0.01845837787989333,0.8964376729908051,NO
Foxo4,0.057593210321730176,0.6691910861710951,NO
Foxo6,0.028287129014143632,0.9247138461975977,NO
Foxp1,0.2634064231385127,0.021668864170477704,UP
Foxp3,0.512208916843395,0.45345687219048564,NO
Foxp4,0.20606101839178367,0.012234071515734565,UP
Foxq1,-0.27472141456857696,0.36767140039917734,NO
Foxred1,-0.18635937821376683,0.07899587618426156,NO
Foxred2,-0.2867948448270831,0.46357119400411667,NO
Fpgs,0.02418308111234809,0.9009259304026774,NO
Fpgt,0.057327689057044794,0.7634561030298557,NO
Fra10ac1,-0.1348015094303283,0.37956075505352954,NO
Fras1,-0.5755838041324557,8.714257020431266e-4,DOWN
Frat1,-0.26326691489772414,0.6786311456619967,NO
Frat2,-0.41598441496164,0.2602205387822245,NO
Frem2,-1.1852318299908793,0.030457361176059496,DOWN
Frg1,0.032331164272773015,0.7427115290283496,NO
Frg2f1,-0.38849099973280776,0.27545204450262983,NO
Frk,0.3995061392570393,0.03163406926296405,UP
Frmd4a,0.03466168827948891,0.901081734843543,NO
Frmd4b,0.11085999663264048,0.22382344852298028,NO
Frmd6,0.14589235396927788,0.023843817623197854,UP
Frmd8,0.0531766666055032,0.6674751428754134,NO
Frmd8os,-0.008977954979513402,0.9927602271488746,NO
Frmpd1,-0.3211486144617255,0.39359804278391963,NO
Frrs1,-0.12025929668635849,0.23457682684410228,NO
Frs2,-0.06019932446973558,0.6073124268555551,NO
Frs3,-0.23675267863409682,0.5180919226244477,NO
Fry,0.14569672512013632,0.46063336741029604,NO
Fryl,0.12009997683227645,0.09199059922783108,NO
Fscn1,0.8462835058320877,2.008733337044982e-8,UP
Fsd1l,0.376930856736702,0.2685967300245466,NO
Fst,0.2579494101208051,0.05834214360986498,NO
Fstl1,-0.16411434242092568,0.7667531917482977,NO
Fstl3,0.2396314418954227,0.02440241974737106,UP
Fstl4,0.3949491276829895,0.27599071529450353,NO
Fth1,0.27296956757052315,0.014948446445349135,UP
Fthl17a,-0.163620804931522,0.8663252981833327,NO
Ftl1,0.200254033876008,0.010950740364784283,UP
Ftl1-ps1,0.2445986688755995,0.5223414559863355,NO
Fto,0.0972745436628506,0.17436250643227605,NO
Ftsj1,0.009567765914915285,0.959624954899267,NO
Ftsj3,-0.11446491420590346,0.18096236050633474,NO
Ftx,-0.2609336514859608,0.26490564503602043,NO
Fubp1,-0.09321217281175377,0.3284144374559802,NO
Fubp3,0.02192745373613428,0.8038217806908564,NO
Fuca1,-0.01791126986715325,0.9072976761578939,NO
Fuca2,-0.0771804431079996,0.49358362700945174,NO
Fundc1,-0.063602680547142,0.6897668874309539,NO
Fundc2,-0.02761752026743335,0.8552988974233674,NO
Fuom,0.061259878720072915,0.8896795438681409,NO
Furin,0.1377873757215933,0.1430220655904708,NO
Fus,-0.016934179492033245,0.8883579043273291,NO
Fut1,-0.43504683781528986,9.180377041378024e-5,DOWN
Fut10,-0.07878624478854733,0.9020230494998888,NO
Fut11,0.038210664272443184,0.8701085582017158,NO
Fut2,-0.6071625776196337,0.17680001395302192,NO
Fut8,0.03217260593212456,0.8998602588569046,NO
Fut9,0.016386836015983067,0.9845594684295007,NO
Fuz,0.14316641361738255,0.5880448571160479,NO
Fv1,-0.3138781634969565,0.15373951999479094,NO
Fxn,0.11611265091007367,0.6571812515405825,NO
Fxr1,0.06511104362409707,0.4543160613226552,NO
Fxr2,-0.014623981310845052,0.886259881214574,NO
Fxyd3,-0.13249299599006764,0.34171516979465505,NO
Fxyd6,-0.6469238712381657,0.1498513594407342,NO
Fyb,1.099023128868076,0.24286438625478168,NO
Fyco1,-0.21374338811698979,0.024422867911266525,DOWN
Fyn,0.40803049456628226,7.424603258713726e-8,UP
Fyttd1,-0.02322266638623062,0.8714397800368986,NO
Fzd1,0.0960746777080521,0.40235250095322966,NO
Fzd10,-0.3134075034228118,0.04348758400313671,DOWN
Fzd10os,-0.17178914224275146,0.36472944419355635,NO
Fzd2,0.06545531419559664,0.7272380924803065,NO
Fzd3,0.11007084416984525,0.587062416297517,NO
Fzd4,0.13281613028617797,0.8030599089651811,NO
Fzd5,-0.0057386377913724715,0.9697723546747296,NO
Fzd6,-0.11159009977374564,0.14470350596619286,NO
Fzd7,0.127613276701024,0.4580105241340932,NO
Fzd8,-0.10860430788491526,0.7333928918526735,NO
Fzr1,0.017869054183550063,0.9183451260798049,NO
G2e3,-0.1289651398697966,0.5762026471297378,NO
G3bp1,0.02732467458384255,0.7254972819061328,NO
G3bp2,0.1213662299522151,0.1401490316301282,NO
G630022F23Rik,-0.986153800559686,0.16344525648392774,NO
G6pc3,0.09209843794679685,0.5788661242323908,NO
G6pdx,0.021380106518597206,0.8992624896469619,NO
G730003C15Rik,0.32721192189761533,0.5816384491208801,NO
G930009F23Rik,0.24066598698117211,0.05977441389510106,NO
Gaa,-0.06660939835122183,0.5552244107453105,NO
Gab1,-0.16124253412589673,0.10655030305499243,NO
Gab2,0.21619268528578423,0.5576824316763226,NO
Gabarap,-0.014252896789961339,0.9298646327645164,NO
Gabarapl1,-0.0839049604067948,0.5540620831774584,NO
Gabarapl2,-0.0035018252596389176,0.9873789618059553,NO
Gabbr1,0.14930278637969052,0.8030648100807549,NO
Gabpa,0.012434081138316271,0.9172318247155821,NO
Gabpb1,0.08411264536026235,0.5154930767960373,NO
Gabpb2,-0.019759846816363922,0.8532637195385677,NO
Gabre,-1.2740519152642127,0.009377675198670115,DOWN
Gabrp,0.124001985677404,0.8981534386434057,NO
Gadd45a,0.36734172101111573,0.0035961496360614495,UP
Gadd45b,0.11882794665058073,0.4266306546117153,NO
Gadd45g,0.19276267205294773,0.5270359910941345,NO
Gadd45gip1,0.08177451739373881,0.6753204176648561,NO
Gadl1,-0.28472487253665824,0.7621238983585925,NO
Gak,0.10073672011645796,0.13451762107542353,NO
Gal3st1,0.3853076987897073,0.49021875858662245,NO
Galc,-0.01730800830645429,0.9159698571583121,NO
Gale,0.033585275656693746,0.8964376729908051,NO
Galk1,-0.029368820327422763,0.9252193359702665,NO
Galk2,8.833156067782741e-4,0.9941806371244316,NO
Galm,0.21606568412042962,0.36679162049331254,NO
Galns,0.13829879157526434,0.6045065236291223,NO
Galnt1,0.027344738231408188,0.807407809191653,NO
Galnt10,-0.009976505186116816,0.9478358308333481,NO
Galnt11,-0.059927698053035355,0.6792163359470773,NO
Galnt12,0.23957381369533348,0.6010912907947801,NO
Galnt18,-0.025976182197071596,0.8912021010380256,NO
Galnt2,0.1375729508619905,0.08969786542399559,NO
Galnt3,0.0842230020399617,0.4586338139138145,NO
Galnt4,-0.15741219727187228,0.408699558515534,NO
Galnt6,-0.4542045214886284,9.817756509892637e-5,DOWN
Galnt6os,-0.3125745488405407,0.6331283082817645,NO
Galnt7,-0.37408005567818536,5.675590652796e-7,DOWN
Galt,-0.11652410639233773,0.2949750328486023,NO
Gamt,0.543776376602434,0.50414802907051115,NO
Gan,-0.11055560021044394,0.36185043065511935,NO
Ganab,-0.0487178307299601,0.5965093737571084,NO
Ganc,-0.29021486100960237,0.14894762377640244,NO
Gapdh,0.1700428860678186,0.01608620224866491,UP
Gapdhs,-0.3288437106238899,0.6885032427022756,NO
Gapvd1,0.0018441371623123626,0.9864686910004894,NO
Gar1,0.10903326175874731,0.5641767478048932,NO
Garem1,-0.0765550329029798,0.681631781974428,NO
Garnl3,0.10407424447758756,0.7429497599442924,NO
Garre1,0.14407997638987766,0.038871530800489613,UP
Gars,0.16596042120793378,0.0011752227324696735,UP
Gart,-0.06546938948391862,0.40627673284082955,NO
Gas1,-0.5037174039777973,0.02042185213992267,DOWN
Gas2,0.06994901714417834,0.8969508619139478,NO
Gas2l1,0.1752305083746482,0.02772741761986267,UP
Gas2l3,0.4484149712374655,0.3672447344845287,NO
Gas5,-0.24276129790020679,0.08596163032887542,NO
Gas6,0.03622083552345838,0.7927851389377819,NO
Gas7,-0.10777475612458065,0.7618874611948597,NO
Gas8,0.05097741570951166,0.7207076506900005,NO
Gask1b,-0.1421797007002763,0.7941034171181841,NO
Gata3,-0.17015517899404067,0.15375295619179338,NO
Gatad1,0.2819530368267018,0.002938912922461597,UP
Gatad2a,0.10517597897615434,0.1295904066595288,NO
Gatad2b,0.026868487175982576,0.7815793608105293,NO
Gatb,0.04428565416005391,0.8343219728723725,NO
Gatc,-0.0020737337868249398,0.9910914194811759,NO
Gatd1,0.01069729844982341,0.9525455923018209,NO
